Fruta de temporada | ≈ 1 kg de fruta variada | 1040 g;L M X
Tomate fresco | ≈ 1 tomate mediano | 105 g;L M X
Salsa de tomate | ≈ 1 bote/brik pequeño de 200 g | 175 g;L
Patata | ≈ 1 bolsa de 1 kg | 770 g;L M X
Guisantes | ≈ 1 bolsa pequeña | 110 g;L
Zanahoria | ≈ 3–4 zanahorias | 210 g + ≈0,57 ud;L X
Cebolla | ≈ 1–2 cebollas | 150 g;L M X
Pimiento | ≈ 1 pimiento | 95 g;M
Pimiento rojo | 1 pimiento rojo | ≈0,57 ud;X
Pimiento verde | 1 pimiento verde | ≈0,57 ud;X
Cebolleta | 1 cebolleta | ≈0,57 ud;X
Lechuga | ≈ 1 lechuga pequeña o 1 bolsa | 110 g;L M X
Rábanos | 1 manojo/paquete pequeño | 25 g;M
Calabaza | 1 trozo pequeño | 80 g;X
Apio | ≈ 2–3 ramas | 60 g;X
Puerro | ≈ 1 puerro | 60 g;X
Jamón serrano | ≈ 1 paquete de 80–100 g | 60 g;L X
Jamón York | ≈ 1 paquete de 100–150 g | 100 g;L M X
Fiambre pechuga de pavo | ≈ 1 paquete de 100–150 g | 105 g;L M X
Lomo fresco | ≈ 1 bandeja de 200 g | 195 g;L
Pechuga de pollo | ≈ 1 bandeja de 500–600 g | 510 g;M
Pechuga de pavo fresca | ≈ 1 bandeja pequeña | 200 g;X
Salmón | ≈ 2 lomos / 1 bandeja de 400 g | 390 g;M X
Huevo | ≈ ½ docena | 80 g;X
Queso de Burgos | ≈ 1 tarrina de 250 g | 220 g;L M X
Yogur | 4 yogures de 125 g | 500 g;L M X
Pan integral | ≈ 1 pan/paquete de 500–600 g | 520 g;L M X
Tortitas sin gluten | ≈ 1 paquete | 100 g;M
Macarrones | ≈ 1 paquete de 500 g | 350 g;L
Corn flakes | 1 caja si no hay en casa | 30 g;L
Copos de avena | 1 paquete si no hay en casa | 30 g;L
Quinoa | ≈ 1 paquete pequeño | ≈0,57 vaso;X
Atún en lata | ≈ 2–3 latas pequeñas | 145 g;L M
Aceitunas verdes | 1 bote pequeño | 15 g;M
Caldo vegetal | ≈ 1 brik pequeño | ≈1,14 vasos + 1–2 cdas;X
Pasas | ≈ 1 bolsa pequeña | ≈0,57 puñadito;X
Vinagre blanco | 1 botella si hace falta | ≈0,6–1,1 cdas;X
Menta fresca | ≈ 1 manojo pequeño | (especias);X
Romero | 1 bote/manojo si hace falta | (especias);M
