Fruta de temporada | ≈ 1 kg | 1.040 g;L M X
Pasas | 1 paquete pequeño | 1 puñadito;X
Patata | ≈ 1 kg | 770 g;L M X
Tomate fresco | ≈ 1 tomate mediano | 105 g;L M X
Cebolla | ≈ 1 cebolla mediana | 150 g;L M X
Cebolleta | 1 ud. | 1 ud. pequeña;X
Zanahoria | 210 g + 1 zanahoria para tabouleh | 210 g + 1 ud.;L X
Guisantes | ≈ 1 bolsa pequeña | 110 g;L
Pimiento | Para tacos + receta tabouleh | 95 g + 1 rojo + 1 verde;M X
Lechuga | ≈ 1 bolsa pequeña | 110 g;L M X
Rábanos | ≈ 1 manojo pequeño | 25 g;M
Calabaza | — | 80 g;X
Apio | — | 60 g;X
Puerro | ≈ 1 pequeño | 60 g;X
Jamón serrano | ≈ 1 paquete pequeño | 60 g;L X
Jamón York | ≈ 1 paquete | 100 g;L M X
Fiambre de pechuga de pavo | ≈ 1 paquete | 105 g;L M X
Pechuga de pollo fresca | ≈ 1 bandeja de 500–600 g | 510 g;M
Pechuga de pavo fresca | ≈ 1 bandeja pequeña | 200 g;X
Lomo de cerdo | ≈ 2 filetes | 195 g;L
Salmón | ≈ 2 lomos | 390 g;M X
Huevo | ≈ 2 huevos, orientativo | 80 g;X
Queso de Burgos | ≈ 1 envase de 220–250 g | 220 g;L M X
Yogur | ≈ 4 yogures de 125 g | 500 g;L M X
Pan integral | ≈ 1 pan/envase de 500–600 g | 520 g;L M X
Pan sin gluten | 1 paquete pequeño | 100 g;M
Macarrones | 1 paquete de 500 g | 350 g;L
Corn Flakes | — | 30 g;L
Copos de avena | — | 30 g;L
Quinoa | receta completa de tabouleh | 1 vaso;X
Atún en conserva | ≈ 2–3 latas según formato | 145 g;L M
Aceitunas verdes | 1 envase pequeño | 15 g;M
Menta fresca | 1 envase/manojo pequeño | unas hojas;X
Vinagre blanco | Solo si no hay en casa | 1–2 cucharadas;X
Salsa de tomate / tomate frito | ≈ 1 bote pequeño | 175 g;L
Caldo de verduras | receta del tabouleh | 2 vasos + 2–3 cucharadas;X
